record,task,model,window,rmse,r2,sse,sst
VisualCogA_Task-1,1,response,0_800,111.96982163530117,-0.018226228724335103,643085237.6504692,631574025.0142112
VisualCogA_Task-1,1,response,0_500,84.64258362295986,-0.013866930901353935,230126631.19827884,226979127.32363242
VisualCogA_Task-1,1,response,250_500,104.85581579199972,-0.015300306273934083,177949900.9759925,175268243.1753158
VisualCogA_Task-1,1,response,600_800,153.85869344738913,-0.024517414512694513,306511498.2688241,299176464.8672316
VisualCogA_Task-1,1,legacy_response,0_800,111.83267259822173,-0.015733356651667973,641510804.4016893,631574025.0142112
VisualCogA_Task-1,1,legacy_response,0_500,84.53260262151,-0.011233890829396076,229528986.0605377,226979127.32363242
VisualCogA_Task-1,1,legacy_response,250_500,104.74781285326891,-0.013209836753535598,177583508.0557407,175268243.1753158
VisualCogA_Task-1,1,legacy_response,600_800,153.78593060710034,-0.02354861427134458,306221656.0374545,299176464.8672316
VisualCogA_Task-1,1,common_only,0_800,112.03246035551882,-0.019365789850718906,643804954.8578091,631574025.0142112
VisualCogA_Task-1,1,common_only,0_500,84.77721276898222,-0.017094729152334676,230859274.02846318,226979127.32363242
VisualCogA_Task-1,1,common_only,250_500,105.05102670967256,-0.019084210793393508,178613099.27346128,175268243.1753158
VisualCogA_Task-1,1,common_only,600_800,153.81753080230564,-0.023969298516906434,306347514.86286706,299176464.8672316
VisualCogA_Task-1,1,train_erp,0_800,111.72919690638136,-0.013854566051761275,640324209.0603473,631574025.0142112
VisualCogA_Task-1,1,train_erp,0_500,84.71883100538295,-0.015694368461651287,230541421.38095355,226979127.32363242
VisualCogA_Task-1,1,train_erp,250_500,104.87172728490131,-0.0156084659925253,178003911.5884874,175268243.1753158
VisualCogA_Task-1,1,train_erp,600_800,153.26431435059683,-0.0166169769599398,304147873.29088664,299176464.8672316
VisualCogA_Task-2,2,response,0_800,156.25044628635987,0.09341616330781521,1297566006.019165,1431269733.1484983
VisualCogA_Task-2,2,response,0_500,113.94031876158036,0.020100782575007137,432080111.6427242,440943419.44486564
VisualCogA_Task-2,2,response,250_500,141.1382544927794,0.006295070834323124,334058515.39887375,336174759.3215142
VisualCogA_Task-2,2,response,600_800,218.3507178491001,-0.008823759510169227,639635114.7776756,634040493.939445
VisualCogA_Task-2,2,legacy_response,0_800,156.41022253643737,0.09156113340144123,1300221054.1782434,1431269733.1484983
VisualCogA_Task-2,2,legacy_response,0_500,113.88927770699551,0.020978503254241776,431693086.48510504,440943419.44486564
VisualCogA_Task-2,2,legacy_response,250_500,141.12292652748354,0.006510896765220431,333985960.168499,336174759.3215142
VisualCogA_Task-2,2,legacy_response,600_800,218.85367264668062,-0.013476614565359313,642585213.295097,634040493.939445
VisualCogA_Task-2,2,common_only,0_800,156.74466521359116,0.08767205834561287,1305787369.5955935,1431269733.1484983
VisualCogA_Task-2,2,common_only,0_500,114.37564805618727,0.012598719214369503,435388097.11385584,440943419.44486564
VisualCogA_Task-2,2,common_only,250_500,141.6811649139462,-0.0013645163596869292,336633475.2803222,336174759.3215142
VisualCogA_Task-2,2,common_only,600_800,219.02087759347742,-0.015025805261835723,643567462.9294972,634040493.939445
VisualCogA_Task-2,2,train_erp,0_800,156.24767193296518,0.09344835728453815,1297519927.7546918,1431269733.1484983
VisualCogA_Task-2,2,train_erp,0_500,113.87820946895589,0.0211687848442913,431609183.0701312,440943419.44486564
VisualCogA_Task-2,2,train_erp,250_500,141.16405949744262,0.005931669648709614,334180681.7049845,336174759.3215142
VisualCogA_Task-2,2,train_erp,600_800,218.5205779386714,-0.010393944832851165,640630675.8552454,634040493.939445
VisualCogB_Task-1,1,response,0_800,140.6815194600656,-0.00026233040866996404,1039636459.3711507,1039363802.6400473
VisualCogB_Task-1,1,response,0_500,100.2108083145829,-0.0080919849634713,330338369.7602271,327686733.6388921
VisualCogB_Task-1,1,response,250_500,124.87708473154537,-0.0094349357272423,258475295.27414647,256059391.37417436
VisualCogB_Task-1,1,response,600_800,200.93031547179487,-0.004966833782926283,535345869.6183897,532700037.0780643
