record,task,direction,channel,rmse,r2,sse,sst
VisualCogA_Task-1,1,-1,Fz,3.3313870513527424,0.5787886537920721,2286.2167752996684,5427.718877665499
VisualCogA_Task-1,1,-1,F3,6.7401267941997896,-0.6088102881903736,9358.437695589326,5816.992695960385
VisualCogA_Task-1,1,-1,F4,7.792995766177616,-0.2866724783807506,12510.541300402423,9723.174708879036
VisualCogA_Task-1,1,1,Fz,5.102045165382692,-0.10550985752741715,5362.358163138609,4850.57471593429
VisualCogA_Task-1,1,1,F3,4.133761266992093,0.4237840805826225,3520.1243357717203,6109.036937630919
VisualCogA_Task-1,1,1,F4,5.278612220968696,0.5928349283032509,5739.931877748174,14097.309117966768
VisualCogA_Task-2,2,-1,Fz,3.965506441325765,0.9886145593521829,3239.399715256403,284521.2421249145
VisualCogA_Task-2,2,-1,F3,10.569653148972353,0.916601360117631,23013.81894405372,275949.5715579291
VisualCogA_Task-2,2,-1,F4,5.870182460249225,0.9863060991015976,7098.562676023235,518374.0359075779
VisualCogA_Task-2,2,1,Fz,6.208704496884889,0.9842600073937748,7940.8903751055595,504504.07276334835
VisualCogA_Task-2,2,1,F3,14.271014197079584,0.9346578322718393,41954.34031992889,642071.4490904124
VisualCogA_Task-2,2,1,F4,7.841429104512821,0.9866903615364458,12666.530142626754,951681.0075128331
VisualCogB_Task-1,1,-1,Fz,4.67968883363775,0.8366383898304766,4511.2944414128115,27615.389177000376
VisualCogB_Task-1,1,-1,F3,7.6882103726227875,0.7861888193715661,12176.367219143152,56949.160391680045
VisualCogB_Task-1,1,-1,F4,9.198299046340365,0.7711489191699954,17429.39330125665,76160.41505263228
VisualCogB_Task-1,1,1,Fz,6.376949972971124,0.7706192386058519,8377.09113730194,36520.460941828824
VisualCogB_Task-1,1,1,F3,2.351231044207421,0.8963874926742194,1138.827209188412,10991.213692066027
VisualCogB_Task-1,1,1,F4,5.809388206960917,0.8593567007065679,6952.292215870376,49432.08990970423
VisualCogB_Task-2,2,-1,Fz,7.792638875427438,0.9527224460972895,12509.39545242154,264594.81127479335
VisualCogB_Task-2,2,-1,F3,12.518051789386575,0.07451018448526714,32280.53384396348,34879.40472474017
VisualCogB_Task-2,2,-1,F4,11.007423737967919,0.9194213170534221,24959.655733519,309755.0719470901
VisualCogB_Task-2,2,1,Fz,8.528881569964685,0.9735381609236653,14984.815091903554,566280.1836515119
VisualCogB_Task-2,2,1,F3,13.940162129723355,0.7737170712211013,40031.59276181247,176909.46894596447
VisualCogB_Task-2,2,1,F4,11.96427228051316,0.9555747312131754,29487.62510766465,663757.944812028
